candidate,score_min,cap_family,ann_return_full,max_dd_full,sharpe_full,ann_vol_full,ann_return_last_10y,max_dd_last_10y,sharpe_last_10y,ann_vol_last_10y,ann_return_last_5y,max_dd_last_5y,sharpe_last_5y,ann_vol_last_5y,ann_return_last_3y,max_dd_last_3y,sharpe_last_3y,ann_vol_last_3y,ann_return_last_1y,max_dd_last_1y,sharpe_last_1y,ann_vol_last_1y,delta_ann_return_full,delta_max_dd_full,delta_sharpe_full,delta_ann_return_last_10y,delta_max_dd_last_10y,delta_sharpe_last_10y,delta_ann_return_last_5y,delta_max_dd_last_5y,delta_sharpe_last_5y,delta_ann_return_last_3y,delta_max_dd_last_3y,delta_sharpe_last_3y,delta_ann_return_last_1y,delta_max_dd_last_1y,delta_sharpe_last_1y
official_caps_min_0,0.0,official_caps,0.3403007411137349,-0.2813236162531625,1.3261168063078992,0.2431575568051414,0.3926159061906629,-0.18054057908721055,1.4610274991917909,0.24769951928438352,0.6615785770724687,-0.18054057908721055,2.1102687392951776,0.2561475759488577,1.0056575562621899,-0.16550599700214552,2.7374492597054023,0.2673731639518687,0.9637777319201237,-0.12751321964343498,2.8212676317378276,0.25052223051899525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
official_caps_min_0p1,0.1,official_caps,0.33987049860274365,-0.2813236162531625,1.3249608327303515,0.24312020486234553,0.39197109302159827,-0.18054057908721055,1.459412221359388,0.24764692551762388,0.6615785770724683,-0.18054057908721055,2.1102687392951767,0.2561475759488575,1.0056575562621894,-0.16550599700214508,2.737449259705404,0.2673731639518684,0.9637777319201248,-0.12751321964343432,2.821267631737829,0.2505222305189949,-0.0004302425109912189,0.0,-0.0011559735775477087,-0.0006448131690646175,0.0,-0.0016152778324027839,-4.440892098500626e-16,0.0,-8.881784197001252e-16,-4.440892098500626e-16,4.440892098500626e-16,1.7763568394002505e-15,1.1102230246251565e-15,6.661338147750939e-16,1.3322676295501878e-15
official_caps_min_0p2,0.2,official_caps,0.34414553071802123,-0.2773730771001581,1.3396204250065695,0.24277654072446955,0.3960741895547448,-0.18229405445044522,1.4735653815665068,0.2471894355502393,0.6658262867071605,-0.1822940544504451,2.121402720326745,0.2559882762114884,1.0059990411597273,-0.16550599700214508,2.7374777801295296,0.2674386634416018,0.9637777319201233,-0.12751321964343454,2.821267631737826,0.25052223051899464,0.0038447896042863583,0.003950539153004362,0.013503618698670339,0.0034582833640819377,-0.001753475363234669,0.01253788237471598,0.0042477096346917875,-0.0017534753632345579,0.011133981031567597,0.00034148489753738076,4.440892098500626e-16,2.8520424127265187e-05,-4.440892098500626e-16,4.440892098500626e-16,-1.7763568394002505e-15
official_caps_min_0p3,0.3,official_caps,0.33909669662060127,-0.26866343983744456,1.3294912440487803,0.24156865634732477,0.3865729093144854,-0.18606304968743193,1.4541152789351204,0.24550531053109695,0.6379049221970612,-0.18606304968743193,2.0629195580526116,0.2548974926230367,1.0091958343536382,-0.1655059970021454,2.743084424307733,0.2674755987357479,0.9301414914305466,-0.14287524852771583,2.7497316242883567,0.25076089503057175,-0.0012040444931336047,0.012660176415717928,0.0033744377408810866,-0.006042996876177487,-0.005522470600221374,-0.006912220256670487,-0.023673654875407513,-0.005522470600221374,-0.04734918124256593,0.0035382780914483547,1.1102230246251565e-16,0.005635164602330711,-0.03363624048957714,-0.015362028884280843,-0.07153600744947086
official_caps_min_0p5,0.5,official_caps,0.3279817646320151,-0.2577468401450066,1.3097934628892092,0.23819799783486947,0.3652990474194804,-0.1844005575561437,1.4122058598729077,0.24104417020108693,0.6228347567781625,-0.1844005575561437,2.03916969069394,0.2530864147764793,1.012743299696508,-0.16435834095407176,2.7285541504102997,0.26974443443778356,0.9555684314729358,-0.09413405718297518,2.802359544807324,0.25072871724002005,-0.012318976481719757,0.023576776108155895,-0.016323343418690017,-0.027316858771182506,-0.003859978468933156,-0.04882163931888317,-0.03874382029430623,-0.003859978468933156,-0.0710990486012375,0.007085743434318115,0.001147656048073764,-0.008895109295102621,-0.008209300447187928,0.0333791624604598,-0.018908086930503387
official_caps_min_0p75,0.75,official_caps,0.2750583918195524,-0.25844237369598,1.1645242953127244,0.23161785211995214,0.2984165007351818,-0.2026953444977726,1.2319993360035362,0.23414671268219542,0.5390538535084963,-0.16681868944153222,1.8575325058579204,0.2486256048351455,0.969050240933601,-0.15644006011438372,2.6406632132360928,0.27043435918746567,1.010866794802817,-0.10024510091980776,2.908209565426631,0.2512525963813227,-0.06524234929418249,0.02288124255718249,-0.1615925109951748,-0.09419940545548111,-0.02215476541056205,-0.2290281631882547,-0.12252472356397237,0.013721889645678331,-0.25273623343725715,-0.03660731532858885,0.009065936887761805,-0.09678604646930955,0.04708906288269321,0.02726811872362722,0.08694193368880354
official_caps_min_1,1.0,official_caps,0.2109711119812887,-0.25026873177869535,0.9694445509618835,0.22297907932787087,0.20126071847429072,-0.25026873177869535,0.9257142626060411,0.22542936989667386,0.4235199926325943,-0.16831483072387898,1.58191366924543,0.24147274253027998,0.735280126456135,-0.15649765137104776,2.230500657610991,0.26246152549032137,0.6463530876487815,-0.15649765137104776,2.139230215066784,0.24739467752880245,-0.12932962913244617,0.031054884474467137,-0.35667225534601565,-0.19135518771637217,-0.0697281526914848,-0.5353132365857498,-0.23805858443987438,0.012225748363331568,-0.5283550700497475,-0.27037742980605484,0.009008345631097758,-0.5069486020944112,-0.3174246442713422,-0.02898443172761278,-0.6820374166710437
official_caps_min_1p5,1.5,official_caps,0.13105133627110477,-0.4029294618115604,0.7223182629552158,0.1971907192626302,0.10787360765694842,-0.39425065411310345,0.610532029402739,0.20055494993808348,0.32128427392603887,-0.17135239744042363,1.3791697149912083,0.21909757244953018,0.48768227294412436,-0.17135239744042363,1.740532755240086,0.24518640480163445,0.740539548116554,-0.07160628663773749,2.548904997725584,0.2276194608017698,-0.2092494048426301,-0.12160584555839793,-0.6037985433526833,-0.28474229853371447,-0.2137100750258929,-0.8504954697890519,-0.34029430314642983,0.00918818164678692,-0.7310990243039692,-0.5179752833180655,-0.00584640043827811,-0.9969165044653163,-0.22323818380356975,0.05590693300569749,-0.27236263401224337
official_caps_min_2,2.0,official_caps,0.12650421758023556,-0.28892970228392034,0.7931362883331987,0.16771604113382163,0.10725513820920418,-0.28892970228392045,0.683487865033313,0.1699440506096061,0.22165790663509677,-0.15251239487340063,1.1252603256239009,0.19430594373633078,0.33357433727692487,-0.15251239487340063,1.4373594856919372,0.2161278277402284,0.34015917762586967,-0.08052252709117769,1.6670232549023136,0.1859891706404059,-0.21379652353349932,-0.007606086030757853,-0.5329805179747005,-0.2853607679814587,-0.1083891231967099,-0.7775396341584778,-0.43992067043737193,0.028028184213809926,-0.9850084136712767,-0.672083218985265,0.012993602128744897,-1.3000897740134651,-0.6236185542942541,0.046990692552257296,-1.154244376835514
official_caps_min_3,3.0,official_caps,0.06151424513296799,-0.18152680063402193,0.5588259093913598,0.11924688003487441,0.0565654284049677,-0.18152680063402193,0.5030887199313383,0.12429492532851316,0.12493009410457456,-0.1302673226852621,0.8390657897374878,0.1539214960179503,0.14652210167451551,-0.1302673226852621,0.8671415076795305,0.17453855177638697,0.06518944339781796,-0.13026732268526198,0.5019218552527769,0.14722171816697355,-0.2787864959807669,0.09979681561914056,-0.7672908969165394,-0.3360504777856952,-0.0009862215468113833,-0.9579387792604526,-0.5366484829678941,0.05027325640194846,-1.2712029495576898,-0.8591354545876744,0.035238674316883434,-1.8703077520258717,-0.8985882885223058,-0.002754103041826994,-2.3193457764850507
