date,strategy,operation,base_position_before,base_position_next,actual_position_before,actual_position_next,position_before_name,position_name,fraction_before,holding_fraction,exposure_effective,drifted_exposure_before_trade,final_exposure_after_overheat,rebalance_delta,buy_delta,sell_delta,turnover,cost,note,version,entry_case,position_before,position,pending_entry_target,pending_entry_since,pending_entry_days,trade_target,trade_fraction,staged_initial,fill_on_down_day,trade_blocked_by_stale_price,blocked_trade_target,stale_price_trade_assets,best_candidate,best_candidate_score,current_score,buffer_blocked,asset_return,asset_return_159915.SZ,asset_return_159941.SZ,asset_return_513030.SH,asset_return_513520.SH,asset_return_159985.SZ,asset_return_518880.SH,gross_return,asset_component,return,nav,trade_count,stop_count,stop_triggered,staged_initial_count,staged_fill_count,score_159915.SZ,score_159941.SZ,score_513030.SH,score_513520.SH,score_159985.SZ,score_518880.SH,raw_score_159915.SZ,raw_score_159941.SZ,raw_score_513030.SH,raw_score_513520.SH,raw_score_159985.SZ,raw_score_518880.SH,r2_159915.SZ,r2_159941.SZ,r2_513030.SH,r2_513520.SH,r2_159985.SZ,r2_518880.SH,buffer_blocked_count,scenario,weight,target_vol_scale_effective,target_vol_scale_next,overheat_scale,overheat_scale_effective,overheat_scale_next,overheat_on,overheat_on_effective,overheat_triggered,overheat_recovered,overheat_feature_missing,overheat_recovery_mode,actual_entry_state,actual_pending_target,actual_pending_days,actual_staged_initial,actual_fill_on_down_day,signal_price_159915.SZ,signal_price_159941.SZ,signal_price_513030.SH,signal_price_513520.SH,signal_price_159985.SZ,signal_price_518880.SH,price_ffill_159915.SZ,price_ffill_159941.SZ,price_ffill_513030.SH,price_ffill_513520.SH,price_ffill_159985.SZ,price_ffill_518880.SH,common_last_date,last_date_159915.SZ,last_date_159941.SZ,last_date_513030.SH,last_date_513520.SH,last_date_159985.SZ,last_date_518880.SH
2026-09-01,SubD V1.3,减: 黄金ETF(518880.SH) (100.00% NAV) / 加: 豆粕ETF(159985.SZ) (100.00% NAV),518880.SH,159985.SZ,518880.SH,159985.SZ,黄金ETF(518880.SH),豆粕ETF(159985.SZ),1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.002,-,1.3,full_entry,518880.SH,159985.SZ,,,0,159985.SZ,1.0,False,False,False,,,159985.SZ,2.633678797966095,1.7042408455395037,False,-0.0018609742747672797,-0.01273148148148151,0.007259528130671544,-0.01096605744125334,-0.0017590149516271136,0.026452732003469093,-0.0018609742747672797,-0.0018609742747672797,-0.0018609742747672797,-0.003857252326217697,44.61604840579623,375,0,False,0,0,,,,,2.633678797966095,1.7042408455395037,-0.3962814873853535,0.020186312015614938,0.131722691591456,-0.08109025865225994,2.633678797966095,1.7042408455395037,0.1816904898509648,0.0008711450952476607,0.03153524471020752,0.010204174612344907,0.8082992628395325,0.5522390023801769,0,v1_3_naive_score_0p5_5p5_r2_0p25,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,,FULL_POSITION,,0,False,False,3.412,1.665,1.894,2.27,2.367,9.118,False,False,False,False,False,False,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02
2026-08-21,SubD V1.3,减: 德国ETF(513030.SH) (100.00% NAV) / 加: 黄金ETF(518880.SH) (100.00% NAV),513030.SH,518880.SH,513030.SH,518880.SH,德国ETF(513030.SH),黄金ETF(518880.SH),1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.002,-,1.3,full_entry,513030.SH,518880.SH,,,0,518880.SH,1.0,False,False,False,,,518880.SH,2.7557961880838784,1.9125726946881931,False,-0.01565762004175364,0.013667425968109326,-0.007285974499089298,-0.01565762004175364,-0.006570302233902869,-0.022151898734177333,0.01667749620965986,-0.01565762004175364,-0.01565762004175364,-0.017626304801670156,46.029266520935586,374,0,False,0,0,,1.1039751124677886,1.9125726946881931,1.5563495168493797,,2.7557961880838784,0.8225830957455487,1.1039751124677886,1.9125726946881931,1.5563495168493797,0.2884989522494472,2.7557961880838784,0.19943877439794433,0.35577047044992693,0.6230164342142941,0.40293104998113116,0.07691123852418569,0.8224106123964402,0,v1_3_naive_score_0p5_5p5_r2_0p25,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,,FULL_POSITION,,0,False,False,3.56,1.635,1.886,2.268,2.163,9.388,False,False,False,False,False,False,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02
2026-08-05,SubD V1.3,加: 德国ETF(513030.SH) (100.00% NAV),CASH,513030.SH,CASH,513030.SH,现金,德国ETF(513030.SH),0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.001,-,1.3,full_entry,CASH,513030.SH,,,0,513030.SH,1.0,False,False,False,,,513030.SH,0.7557342929378932,,False,0.0,0.013090495162208393,0.03617412630288164,0.02151694459386766,0.03866906474820131,-0.0038004750593824133,0.027592768791627087,0.0,0.0,-0.001000000000000112,46.43942026325009,373,0,False,0,0,,,0.7557342929378932,,,,-0.8255686388543981,0.002332946847656281,0.7557342929378932,-0.5517326546072256,-0.4191835655426104,-0.005150852638073133,0.5982260040912322,4.174087484876132e-06,0.3208299653766541,0.23748230980239415,0.19813386314431736,0.00012102850324013925,0,v1_3_naive_score_0p5_5p5_r2_0p25,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,,FULL_POSITION,,0,False,False,3.56,1.69,1.899,2.31,2.097,8.64,False,False,False,False,False,False,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02
2026-07-30,SubD V1.3,减: 豆粕ETF(159985.SZ) (100.00% NAV),159985.SZ,CASH,159985.SZ,CASH,豆粕ETF(159985.SZ),现金,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.001,-,1.3,full_entry,159985.SZ,CASH,,,0,CASH,0.0,False,False,False,,,CASH,,,False,-0.019718309859154792,-0.03880070546737213,-0.014304291287386195,-0.0005589714924538747,-0.010019083969465603,-0.019718309859154792,-0.0038131553860819567,-0.019718309859154792,-0.019718309859154792,-0.020698591549295653,46.485906169419515,372,0,False,0,0,,,,,,,-0.9228861281102462,-0.5485058825180402,-0.09566768675249937,-0.8643818323416551,0.41862745209715313,-0.13603086065957903,0.8418025962356479,0.705558038092956,0.03441305997444288,0.8852360784543292,0.07251340702171616,0.09260909639726878,0,v1_3_naive_score_0p5_5p5_r2_0p25,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,,CASH,,0,False,False,3.27,1.516,1.788,2.075,2.088,8.36,False,False,False,False,False,False,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02
2026-07-07,SubD V1.3,加: 豆粕ETF(159985.SZ) (100.00% NAV),CASH,159985.SZ,CASH,159985.SZ,现金,豆粕ETF(159985.SZ),0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.001,-,1.3,full_entry,CASH,159985.SZ,,,0,159985.SZ,1.0,False,False,False,,,159985.SZ,0.8314422032784414,,False,0.0,-0.009571788413098248,-0.0006153846153845732,0.012008733624454093,-0.02429149797570851,0.0122352941176469,-0.00393928861082149,0.0,0.0,-0.0009999999999998899,47.936434600511134,371,0,False,0,0,,,,,0.8314422032784414,,0.1324436505454878,-0.1522596792927282,0.39635867768631505,0.7437962348817106,0.8314422032784414,-0.5045469507862319,0.005216114483009515,0.040973555274876006,0.16128899474116354,0.13907158786337193,0.34152726215411144,0.3670041619228651,0,v1_3_naive_score_0p5_5p5_r2_0p25,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,,FULL_POSITION,,0,False,False,3.932,1.624,1.854,2.41,2.151,8.597,False,False,False,False,False,False,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02
2026-07-06,SubD V1.3,减: 日经ETF(513520.SH) (100.00% NAV),513520.SH,CASH,513520.SH,CASH,日经ETF(513520.SH),现金,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.001,-,1.3,full_entry,513520.SH,CASH,,,0,CASH,0.0,False,False,False,,,CASH,,,False,0.011051985264019626,-0.016596482536537005,0.0018495684340320562,0.002188183807439792,0.011051985264019626,0.029055690072639306,-0.004727859778597798,0.011051985264019626,0.011051985264019626,0.01004093327875566,47.98441901953066,370,0,False,0,0,,,,,,,0.5678116780145812,-0.15831826858200848,0.1325586496020581,1.1809552449767113,0.41284052417259165,-0.5785007136986552,0.07070158484705802,0.03858800392746542,0.03202368196074479,0.24629702688844646,0.18957986929677373,0.4686395518510509,0,v1_3_naive_score_0p5_5p5_r2_0p25,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,,CASH,,0,False,False,3.97,1.625,1.832,2.47,2.125,8.631,False,False,False,False,False,False,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02
2026-06-23,SubD V1.3,加: 日经ETF(513520.SH) (100.00% NAV),CASH,513520.SH,CASH,513520.SH,现金,日经ETF(513520.SH),0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.001,-,1.3,full_entry,CASH,513520.SH,,,0,513520.SH,1.0,False,False,False,,,513520.SH,5.41257004154795,,False,0.0,-0.03859328613838764,-0.03440094899169632,-0.014590347923681302,-0.06101304681504216,0.002513826043237799,-0.020536943552087905,0.0,0.0,-0.0010000000000000009,47.585185728559146,369,0,False,0,0,,,,5.41257004154795,,,1.13371102544694,0.17924112139998494,-0.2830941927446794,5.41257004154795,-0.38177978638794596,-0.6702051215489544,0.2100104693748086,0.015519440701203147,0.2477993491128775,0.6697325145223751,0.6093816735306248,0.6499289891891484,0,v1_3_naive_score_0p5_5p5_r2_0p25,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,,FULL_POSITION,,0,False,False,4.21,1.628,1.756,2.447,1.994,8.537,False,False,False,False,False,False,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02
2026-06-22,SubD V1.3,减: 日经ETF(513520.SH) (100.00% NAV),513520.SH,CASH,513520.SH,CASH,日经ETF(513520.SH),现金,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.001,-,1.3,full_entry,513520.SH,CASH,,,0,CASH,0.0,False,False,False,,,CASH,,,False,0.030854430379746667,0.025767158585148664,-0.0041346721795629815,-0.0011210762331838042,0.030854430379746667,-0.007485029940119681,-0.021553659631791677,0.030854430379746667,0.030854430379746667,0.02982357594936702,47.632818547106254,368,0,False,0,0,,,,,,,0.9369841354823929,0.4011108654580655,-0.24010009691102419,6.324240057629631,-0.3950633177579085,-0.6410282718808432,0.16136130470358878,0.058105324441447004,0.16610766229626717,0.6969690937877001,0.6118518254852972,0.6101190417541786,0,v1_3_naive_score_0p5_5p5_r2_0p25,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,,CASH,,0,False,False,4.379,1.686,1.782,2.606,1.989,8.716,False,False,False,False,False,False,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02
2026-06-05,SubD V1.3,减: 纳指ETF(159941.SZ) (100.00% NAV) / 加: 日经ETF(513520.SH) (100.00% NAV),159941.SZ,513520.SH,159941.SZ,513520.SH,纳指ETF(159941.SZ),日经ETF(513520.SH),1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.002,-,1.3,full_entry,159941.SZ,513520.SH,,,0,513520.SH,1.0,False,False,False,,,513520.SH,4.312843084753653,3.647677923922438,False,-0.019127316198445876,-0.029999999999999916,-0.019127316198445876,0.0027932960893854997,-0.026774330641734068,-0.009857072449482529,-0.00409041980624314,-0.019127316198445876,-0.019127316198445876,-0.02108906156604884,41.898826867110124,367,0,False,0,0,0.9103238008859917,3.647677923922438,,4.312843084753653,,,0.9103238008859917,3.647677923922438,0.1096123265827571,4.312843084753653,-0.518980006853232,-0.49631755313334636,0.44147666710703637,0.6556598258927637,0.027633598840938745,0.6564046839382693,0.8274757419886308,0.7262646192054705,0,v1_3_naive_score_0p5_5p5_r2_0p25,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,,FULL_POSITION,,0,False,False,3.977,1.641,1.795,2.29,2.009,9.252,False,False,False,False,False,False,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02
2026-06-04,SubD V1.3,减: 日经ETF(513520.SH) (100.00% NAV) / 加: 纳指ETF(159941.SZ) (100.00% NAV),513520.SH,159941.SZ,513520.SH,159941.SZ,日经ETF(513520.SH),纳指ETF(159941.SZ),1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.002,-,1.3,full_entry,513520.SH,159941.SZ,,,0,159941.SZ,1.0,False,False,False,,,159941.SZ,4.762577368908889,4.4210531350158275,False,-0.01217464315701089,-0.010856453558504175,-0.01991798476859985,-0.011595803423522844,-0.01217464315701089,-0.012171372930866564,0.0009697230901841714,-0.01217464315701089,-0.01217464315701089,-0.014150293870696884,42.80146969666037,366,0,False,0,0,1.311191012254095,4.762577368908889,,4.4210531350158275,,,1.311191012254095,4.762577368908889,0.14869388815271,4.4210531350158275,-0.49125650016554323,-0.5002773849847162,0.6069357240620972,0.7531149004164489,0.0455133716543662,0.6455643934951709,0.8156120240785498,0.7122474995530215,0,v1_3_naive_score_0p5_5p5_r2_0p25,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,,FULL_POSITION,,0,False,False,4.1,1.673,1.79,2.353,2.029,9.29,False,False,False,False,False,False,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02
