candidate,SCALE_THRESHOLD,TARGET_VOL,VOL_WINDOW,MAX_LEV,ann_return_full,ann_return_last_10y,ann_return_last_5y,ann_return_last_3y,ann_return_last_1y,max_dd_full,max_dd_last_10y,max_dd_last_5y,max_dd_last_3y,max_dd_last_1y,sharpe_repo_full,sharpe_repo_last_10y,sharpe_repo_last_5y,sharpe_repo_last_3y,sharpe_repo_last_1y,ann_vol_full,ann_vol_last_10y,ann_vol_last_5y,ann_vol_last_3y,ann_vol_last_1y,trades_full,trades_last_10y,trades_last_5y,trades_last_3y,trades_last_1y,scale_rebalance_days_full,scale_rebalance_days_last_10y,scale_rebalance_days_last_5y,scale_rebalance_days_last_3y,scale_rebalance_days_last_1y,turnover_sum_full,turnover_sum_last_10y,turnover_sum_last_5y,turnover_sum_last_3y,turnover_sum_last_1y,cost_total_full,cost_total_last_10y,cost_total_last_5y,cost_total_last_3y,cost_total_last_1y,avg_weight_full,avg_weight_last_10y,avg_weight_last_5y,avg_weight_last_3y,avg_weight_last_1y,max_weight_full,max_weight_last_10y,max_weight_last_5y,max_weight_last_3y,max_weight_last_1y,pct_at_max_lev_full,pct_at_max_lev_last_10y,pct_at_max_lev_last_5y,pct_at_max_lev_last_3y,pct_at_max_lev_last_1y,holding_day_ratio_full,holding_day_ratio_last_10y,holding_day_ratio_last_5y,holding_day_ratio_last_3y,holding_day_ratio_last_1y,decision_hint,stability_label
th_0_current,0.0,0.25,80,1.5,0.3381534008419198,0.3672158518460762,0.6142611650000189,0.9901123308212749,0.9273611718414676,-0.2813236162531615,-0.2813236162531614,-0.18054057908720955,-0.16550599700214497,-0.12751321964343443,1.3200085722069088,1.3897531274427721,1.9987807355215854,2.7453183483686088,2.8123633111983923,0.2430461765341405,0.24704891575627724,0.25594565589215484,0.2633890884093426,0.2440807268277651,1986,1661,1005,618,223,3496,2520,1260,756,252,747.074356353005,616.9148056507703,331.25900324378017,197.66723363358662,78.01552660427211,0.747074356353005,0.6169148056507703,0.3312590032437802,0.19766723363358663,0.07801552660427212,1.2816964040673735,1.2793693240207324,1.2280809528035683,1.1703965355968986,1.1906786903829383,1.5,1.5,1.5,1.5,1.5,0.3778604118993135,0.36547619047619045,0.17539682539682538,0.1626984126984127,0.05555555555555555,0.7797482837528604,0.9027777777777778,0.9055555555555556,0.9193121693121693,0.9087301587301587,candidate,pending
th_0p005,0.005,0.25,80,1.5,0.33824382577305045,0.3673130382068006,0.6146672493300533,0.99104871202831,0.928081353249685,-0.28131212382593196,-0.28131212382593196,-0.1805474726142431,-0.16549627452530602,-0.1275566470847075,1.3202046398700398,1.3899740576427322,1.9997074870385951,2.7468743605897092,2.813344040366446,0.2430647017724996,0.24706334332123214,0.255954042889465,0.2634138196177931,0.24413313041951298,1243,1015,599,349,141,891,693,460,257,111,746.2638029495026,616.1874333864433,330.763203096916,197.36268892751417,77.90903678678029,0.7462638029495027,0.6161874333864433,0.33076320309691604,0.19736268892751413,0.0779090367867803,1.2817505884862193,1.279442334991176,1.2281152959429933,1.1705130423332966,1.190697230032659,1.5,1.5,1.5,1.5,1.5,0.35411899313501144,0.33214285714285713,0.10634920634920635,0.167989417989418,0.05952380952380952,0.7797482837528604,0.9027777777777778,0.9055555555555556,0.9193121693121693,0.9087301587301587,candidate,pending
th_0p01,0.01,0.25,80,1.5,0.33797501874319313,0.3670659735067945,0.6148781196533468,0.9908269633143085,0.925181833959531,-0.28198314987440376,-0.28198314987440387,-0.18035855316611804,-0.16513629038310162,-0.12754624024530758,1.3193145434296984,1.3893710684063898,2.0003994149289643,2.746061299371577,2.807608369983844,0.24307946423109328,0.24703563388957384,0.2559275585434649,0.26345499200205413,0.24409112520656395,1063,858,497,293,119,627,475,315,184,80,745.3798914932123,615.3448898276117,330.1876604193336,197.11616032998967,77.77440771846074,0.7453798914932124,0.6153448898276117,0.33018766041933356,0.19711616032998966,0.07777440771846075,1.2815068514396721,1.2790678880612154,1.2276464396618398,1.170259975305159,1.1902635186418447,1.5,1.5,1.5,1.5,1.5,0.3481121281464531,0.3238095238095238,0.08888888888888889,0.1388888888888889,0.05952380952380952,0.7797482837528604,0.9027777777777778,0.9055555555555556,0.9193121693121693,0.9087301587301587,candidate,pending
th_0p02,0.02,0.25,80,1.5,0.3374332436657461,0.3663420592470923,0.614382337852317,0.9920121960575026,0.9290637835344813,-0.2821047686846926,-0.2821047686846927,-0.18003548505088285,-0.16501235064950737,-0.1275974997823407,1.317577425622467,1.3865911259854042,1.9982618259599407,2.7466907264377545,2.8140744609515456,0.2430962727188401,0.24717419949334243,0.256064980644246,0.26362825596599526,0.2442625660973389,917,738,420,252,100,395,292,194,115,47,744.1637670913292,614.526310553531,329.5337665984631,196.96559402192014,77.67887876363812,0.744163767091329,0.614526310553531,0.3295337665984631,0.19696559402192018,0.07767887876363813,1.2810302262672368,1.2791729964115401,1.2272991394797375,1.1702438290378372,1.1899254577049223,1.5,1.5,1.5,1.5,1.5,0.30463386727688785,0.3123015873015873,0.08968253968253968,0.1402116402116402,0.06349206349206349,0.7797482837528604,0.9027777777777778,0.9055555555555556,0.9193121693121693,0.9087301587301587,candidate,pending
th_0p03,0.03,0.25,80,1.5,0.3381905617888008,0.36698597791779,0.6147925299434678,0.9948628442475675,0.9377822519221128,-0.2823301801066148,-0.2823301801066148,-0.18082557788369058,-0.16529871962854092,-0.12742915487172923,1.3190021902959468,1.3878530662543351,1.9985147745841911,2.751451443094949,2.826826726575914,0.24330054919953573,0.24731348647516033,0.25617314895765797,0.263699070681097,0.2448024544239257,839,678,373,226,91,282,207,132,78,30,743.769567679404,614.096573693587,329.0266775564346,196.61716230932987,77.4194426425695,0.743769567679404,0.6140965736935871,0.32902667755643455,0.1966171623093299,0.0774194426425695,1.2815994975825162,1.279574382964083,1.2275946160322981,1.1705192117909906,1.190046876136775,1.5,1.5,1.5,1.5,1.5,0.32780320366132726,0.3261904761904762,0.09047619047619047,0.14153439153439154,0.06746031746031746,0.7797482837528604,0.9027777777777778,0.9055555555555556,0.9193121693121693,0.9087301587301587,candidate,pending
th_0p05,0.05,0.25,80,1.5,0.340499740129139,0.3698481421989035,0.6174248731424741,0.991315461303456,0.9313164980988404,-0.281840433925732,-0.281840433925732,-0.17999528301758538,-0.16419315802273104,-0.12857328412801272,1.3279066232816459,1.3994938735386162,2.0058467376284517,2.745687062981183,2.815917229976243,0.24289073190940652,0.24662761886475895,0.2560335130307997,0.2635946760518341,0.24453871930201204,778,628,342,212,84,180,128,79,49,15,741.0640919299938,611.6051836769652,328.66249330084395,196.5841384978014,77.51522825261348,0.7410640919299937,0.6116051836769651,0.32866249330084396,0.1965841384978014,0.07751522825261349,1.278386774181175,1.275342380814143,1.2278498999595644,1.1696152326503366,1.1892205258579152,1.5,1.5,1.5,1.5,1.4698024680069322,0.22568649885583525,0.20277777777777778,0.07698412698412699,0.11904761904761904,0.0,0.7797482837528604,0.9027777777777778,0.9055555555555556,0.9193121693121693,0.9087301587301587,candidate,pending
th_0p075,0.075,0.25,80,1.5,0.34044021152852144,0.3705640233109051,0.6238955769998922,1.0080478997182034,0.9440619559571293,-0.2808535727448864,-0.2808535727448864,-0.18099350517126878,-0.16295642658038412,-0.12857328412801272,1.331567397664375,1.40319929988265,2.0186333076235017,2.7692164429349897,2.814963879240325,0.2420291657667945,0.24628618399841848,0.25644170457362686,0.264462930458263,0.24719256112445925,740,590,319,197,81,123,85,53,32,13,736.9244268842438,608.1225400788392,328.15427474784497,196.53383222956518,77.87021958368246,0.7369244268842438,0.6081225400788393,0.328154274747845,0.19653383222956522,0.07787021958368245,1.2743206269304712,1.2719146915515762,1.2299363730841986,1.1755617525516824,1.2009766972248876,1.5,1.5,1.5,1.5,1.4815309307098972,0.1209954233409611,0.06587301587301587,0.07698412698412699,0.11904761904761904,0.0,0.7797482837528604,0.9027777777777778,0.9055555555555556,0.9193121693121693,0.9087301587301587,candidate,pending
th_0p1,0.1,0.25,80,1.5,0.3416645648604324,0.3705040249317668,0.6173730996032285,0.9877621223215598,0.9268222227862961,-0.2775097706018562,-0.2775097706018562,-0.1834513298469107,-0.16295642658038412,-0.12857328412801272,1.335278502408273,1.4063000221933495,2.0123117882600385,2.750208018433602,2.8125361008080003,0.24204735300691296,0.2455944967451763,0.2550734932899688,0.262399560295605,0.24395349106876238,715,574,307,188,75,90,60,34,21,4,735.9138329243226,606.8264354322439,326.57362625269866,195.73994812553383,77.66112630575867,0.7359138329243227,0.6068264354322439,0.3265736262526987,0.19573994812553386,0.07766112630575868,1.274106536010228,1.269081278200825,1.2245016677927636,1.1694842228933928,1.194909983186788,1.5,1.5,1.5,1.5,1.4062276567281504,0.1147025171624714,0.048412698412698414,0.04206349206349207,0.0701058201058201,0.0,0.7797482837528604,0.9027777777777778,0.9055555555555556,0.9193121693121693,0.9087301587301587,candidate,pending
