candidate,SCALE_THRESHOLD,TARGET_VOL,VOL_WINDOW,MAX_LEV,segment,start,end,rows,ann_return,ann_vol,sharpe_repo,max_dd,total_return,maxdd_start,maxdd_trough,trades,scale_rebalance_days,cash_days,holding_days,holding_day_ratio,avg_weight,max_weight,pct_at_max_lev,avg_final_exposure,max_final_exposure,turnover_sum,cost_total,overheat_days
th_0p03,0.03,0.25,80,1.5,last_3y,2023-03-22,2026-05-08,756,0.9948628442475675,0.263699070681097,2.751451443094949,-0.16529871962854092,6.938512337614723,2024-07-15,2024-09-10,226,78,53,695,0.9193121693121693,1.1705192117909906,1.5,0.14153439153439154,0.9430660065616578,1.5,196.61716230932987,0.1966171623093299,8
th_0p03,0.03,0.25,80,1.5,last_1y,2025-04-22,2026-05-08,252,0.9377822519221128,0.2448024544239257,2.826826726575914,-0.12742915487172923,0.9377822519221128,2025-10-22,2025-12-16,91,30,19,229,0.9087301587301587,1.190046876136775,1.5,0.06746031746031746,0.932817833708028,1.5,77.4194426425695,0.0774194426425695,4
th_0p05,0.05,0.25,80,1.5,full,2011-12-09,2026-05-08,3496,0.340499740129139,0.24289073190940652,1.3279066232816459,-0.281840433925732,57.28723079501417,2016-03-08,2016-12-05,778,180,740,2726,0.7797482837528604,1.278386774181175,1.5,0.22568649885583525,0.8909688286228274,1.5,741.0640919299938,0.7410640919299937,30
th_0p05,0.05,0.25,80,1.5,last_10y,2015-12-18,2026-05-08,2520,0.3698481421989035,0.24662761886475895,1.3994938735386162,-0.281840433925732,22.266135372803642,2016-03-08,2016-12-05,628,128,225,2275,0.9027777777777778,1.275342380814143,1.5,0.20277777777777778,1.028459178522644,1.5,611.6051836769652,0.6116051836769651,20
th_0p05,0.05,0.25,80,1.5,last_5y,2021-02-24,2026-05-08,1260,0.6174248731424741,0.2560335130307997,2.0058467376284517,-0.17999528301758538,10.069310952158116,2022-03-22,2022-06-09,342,79,101,1141,0.9055555555555556,1.2278498999595644,1.5,0.07698412698412699,0.9912464878166296,1.5,328.66249330084395,0.32866249330084396,18
th_0p05,0.05,0.25,80,1.5,last_3y,2023-03-22,2026-05-08,756,0.991315461303456,0.2635946760518341,2.745687062981183,-0.16419315802273104,6.8962374079172655,2024-07-15,2024-09-10,212,49,53,695,0.9193121693121693,1.1696152326503366,1.5,0.11904761904761904,0.942810329268558,1.5,196.5841384978014,0.1965841384978014,8
th_0p05,0.05,0.25,80,1.5,last_1y,2025-04-22,2026-05-08,252,0.9313164980988404,0.24453871930201204,2.815917229976243,-0.12857328412801272,0.9313164980988404,2025-10-22,2025-12-16,84,15,19,229,0.9087301587301587,1.1892205258579152,1.4698024680069322,0.0,0.9331575804094413,1.4698024680069322,77.51522825261348,0.07751522825261349,4
th_0p075,0.075,0.25,80,1.5,full,2011-12-09,2026-05-08,3496,0.34044021152852144,0.2420291657667945,1.331567397664375,-0.2808535727448864,57.251332062561396,2016-03-08,2016-12-05,740,123,740,2726,0.7797482837528604,1.2743206269304712,1.5,0.1209954233409611,0.8878025332171349,1.5,736.9244268842438,0.7369244268842438,30
th_0p075,0.075,0.25,80,1.5,last_10y,2015-12-18,2026-05-08,2520,0.3705640233109051,0.24628618399841848,1.40319929988265,-0.2808535727448864,22.388010274955114,2016-03-08,2016-12-05,590,85,225,2275,0.9027777777777778,1.2719146915515762,1.5,0.06587301587301587,1.0257376449467528,1.5,608.1225400788392,0.6081225400788393,20
th_0p075,0.075,0.25,80,1.5,last_5y,2021-02-24,2026-05-08,1260,0.6238955769998922,0.25644170457362686,2.0186333076235017,-0.18099350517126878,10.292510281031072,2022-03-22,2022-06-09,319,53,101,1141,0.9055555555555556,1.2299363730841986,1.5,0.07698412698412699,0.9931442726992603,1.5,328.15427474784497,0.328154274747845,18
th_0p075,0.075,0.25,80,1.5,last_3y,2023-03-22,2026-05-08,756,1.0080478997182034,0.264462930458263,2.7692164429349897,-0.16295642658038412,7.096963930009606,2024-07-15,2024-09-10,197,32,53,695,0.9193121693121693,1.1755617525516824,1.5,0.11904761904761904,0.9481558856002094,1.5,196.53383222956518,0.19653383222956522,8
th_0p075,0.075,0.25,80,1.5,last_1y,2025-04-22,2026-05-08,252,0.9440619559571293,0.24719256112445925,2.814963879240325,-0.12857328412801272,0.9440619559571293,2025-10-22,2025-12-16,81,13,19,229,0.9087301587301587,1.2009766972248876,1.4815309307098972,0.0,0.9421620077792697,1.4815309307098972,77.87021958368246,0.07787021958368245,4
th_0p1,0.1,0.25,80,1.5,full,2011-12-09,2026-05-08,3496,0.3416645648604324,0.24204735300691296,1.335278502408273,-0.2775097706018562,57.99382279970617,2016-03-08,2016-12-05,715,90,740,2726,0.7797482837528604,1.274106536010228,1.5,0.1147025171624714,0.8867757371577243,1.5,735.9138329243226,0.7359138329243227,30
th_0p1,0.1,0.25,80,1.5,last_10y,2015-12-18,2026-05-08,2520,0.3705040249317668,0.2455944967451763,1.4063000221933495,-0.2775097706018562,22.377773859246222,2016-03-08,2016-12-05,574,60,225,2275,0.9027777777777778,1.269081278200825,1.5,0.048412698412698414,1.0227375884554526,1.5,606.8264354322439,0.6068264354322439,20
th_0p1,0.1,0.25,80,1.5,last_5y,2021-02-24,2026-05-08,1260,0.6173730996032285,0.2550734932899688,2.0123117882600385,-0.1834513298469107,10.067539430258831,2022-03-22,2022-06-09,307,34,101,1141,0.9055555555555556,1.2245016677927636,1.5,0.04206349206349207,0.9873723282274783,1.5,326.57362625269866,0.3265736262526987,18
th_0p1,0.1,0.25,80,1.5,last_3y,2023-03-22,2026-05-08,756,0.9877621223215598,0.262399560295605,2.750208018433602,-0.16295642658038412,6.854042228945446,2024-07-15,2024-09-10,188,21,53,695,0.9193121693121693,1.1694842228933928,1.5,0.0701058201058201,0.9408078177977518,1.5,195.73994812553383,0.19573994812553386,8
th_0p1,0.1,0.25,80,1.5,last_1y,2025-04-22,2026-05-08,252,0.9268222227862961,0.24395349106876238,2.8125361008080003,-0.12857328412801272,0.9268222227862961,2025-10-22,2025-12-16,75,4,19,229,0.9087301587301587,1.194909983186788,1.4062276567281504,0.0,0.930906780874664,1.4062276567281504,77.66112630575867,0.07766112630575868,4
