score_gate_variant,position,days
exempt_513520_SH+518880_SH,159915.SZ,741
exempt_513520_SH+518880_SH,CASH,739
exempt_513520_SH+518880_SH,159941.SZ,613
exempt_513520_SH+518880_SH,518880.SH,522
exempt_513520_SH+518880_SH,513030.SH,375
exempt_513520_SH+518880_SH,159985.SZ,296
exempt_513520_SH+518880_SH,513520.SH,215
exempt_518880_SH,159915.SZ,741
exempt_518880_SH,CASH,739
exempt_518880_SH,159941.SZ,630
exempt_518880_SH,518880.SH,524
exempt_518880_SH,513030.SH,379
exempt_518880_SH,159985.SZ,296
exempt_518880_SH,513520.SH,192
