date,version,scenario,entry_case,position_before,fraction_before,position,holding_fraction,pending_entry_target,pending_entry_since,pending_entry_days,trade_target,trade_fraction,staged_initial,fill_on_down_day,best_candidate,best_candidate_score,current_score,buffer_blocked,trade_blocked_by_stale_price,blocked_trade_target,stale_price_trade_assets,asset_return,gross_return,asset_component,turnover,cost,return,nav,trade_count,stop_count,stop_triggered,staged_initial_count,staged_fill_count,price_ffill_CN_ZZ500_000905,price_ffill_QQQ,price_ffill_EWG,price_ffill_EWJ,price_ffill_GLD,score_CN_ZZ500_000905,score_QQQ,score_EWG,score_EWJ,score_GLD,r2_CN_ZZ500_000905,r2_QQQ,r2_EWG,r2_EWJ,r2_GLD,buffer_blocked_count,target_vol_input_return,target_vol_input_nav,base_gross_return,base_return,base_nav,base_turnover,base_cost,virtual_base_realized_vol,realized_vol,base_position_before,base_position_next,actual_position_before,actual_position_next,target_vol_scale_effective,target_vol_scale_next,weight,overheat_scale_effective,overheat_scale_next,overheat_scale,exposure_effective,final_exposure,final_exposure_after_overheat,drifted_exposure_before_trade,rebalance_delta,buy_delta,sell_delta,effective_trade_count,target_vol,vol_window,max_lev,overheat_enter,overheat_exit,overheat_derisk_scale,overheat_recovery_mode,overheat_on,overheat_on_effective,overheat_triggered,overheat_recovered,overheat_feature_missing,overheat_tc,nav_before_overheat,return_before_overheat,overheat_bias,overheat_bias_mom,overheat_same_side,base_position,base_fraction_before,base_holding_fraction,base_trade_target,base_trade_fraction,base_pending_entry_target,base_pending_entry_since,base_pending_entry_days,base_staged_initial,base_fill_on_down_day,actual_entry_state,actual_pending_target,actual_pending_since,actual_pending_days,actual_staged_initial,actual_fill_on_down_day,actual_staged_initial_count,actual_staged_fill_count,staged_entry_event_count
2007-01-29,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-30,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-02-02,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-02-05,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-02-06,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-02-07,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-02-08,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-02-09,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-02-12,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-02-14,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-02-15,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-02-16,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,0.6260200861492768,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-02-26,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,EWG,1.0,,,0,EWG,1.0,False,False,EWG,1.1736979294176826,,False,False,,,0.0,0.0,0.0,1.0,0.001,-0.0010000000000000009,0.999,1,0,False,0,0,False,False,False,False,False,,0.29909725969107037,1.1736979294176826,0.9104882711699382,1.0992322743232563,0.6660945426834772,0.3638599530946577,0.8583639667353675,0.5638202514392674,0.8322480272908236,0,-0.0010000000000000009,0.999,0.0,-0.0010000000000000009,0.999,1.0,0.001,,,CASH,EWG,CASH,EWG,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.999,,,,,,,,,,,,,,,,,,,,,,,
2007-02-27,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWJ,1.0,,,0,EWJ,1.0,False,False,EWJ,0.911895134722998,0.8536829461801265,False,False,,,-0.045170443778528524,-0.045170443778528524,-0.045170443778528524,2.0,0.002,-0.04708010289097142,0.9519669772119196,2,0,False,0,0,False,False,False,False,False,,,0.8536829461801265,0.911895134722998,0.8806935953840229,0.642667895236231,0.09085114142834005,0.588374770499565,0.5784004854573724,0.695686460711237,0,-0.04708010289097142,0.9519669772119196,-0.045170443778528524,-0.04708010289097142,0.9519669772119196,2.0,0.002,,,EWG,EWJ,EWG,EWJ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9519669772119196,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,1.0,v1_0_original_full_entry,full_entry_baseline,EWJ,1.0,EWJ,1.0,,,0,,,False,False,EWJ,0.8829583868867545,0.8829583868867545,False,False,,,-0.001352829984819448,-0.001352829984819448,-0.001352829984819448,0.0,0.0,-0.001352829984819448,0.9506791277405894,2,0,False,0,0,False,False,False,False,False,,,0.6240916016625193,0.8829583868867545,0.8210449025319408,0.6768498328376524,0.01130997638892517,0.40272665607901803,0.5768984346859334,0.680855192439042,0,-0.001352829984819448,0.9506791277405894,-0.001352829984819448,-0.001352829984819448,0.9506791277405894,0.0,0.0,,,EWJ,EWJ,EWJ,EWJ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9506791277405894,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,1.0,v1_0_original_full_entry,full_entry_baseline,EWJ,1.0,EWJ,1.0,,,0,,,False,False,EWJ,0.8038482000870106,0.8038482000870106,False,False,,,-0.004742449915703384,-0.004742449915703384,-0.004742449915703384,0.0,0.0,-0.004742449915703384,0.9461705795913751,2,0,False,0,0,False,False,False,False,False,,,,0.8038482000870106,0.6803118315525549,0.6756079144624348,0.00867342436358487,0.13457447017146307,0.5397937269664521,0.5868761348719709,0,-0.004742449915703384,0.9461705795913751,-0.004742449915703384,-0.004742449915703384,0.9461705795913751,0.0,0.0,,,EWJ,EWJ,EWJ,EWJ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9461705795913751,,,,,,,,,,,,,,,,,,,,,,,
2007-03-02,1.0,v1_0_original_full_entry,full_entry_baseline,EWJ,1.0,EWJ,1.0,,,0,,,False,False,EWJ,0.6070001487450647,0.6070001487450647,False,False,,,-0.01633786548394711,-0.01633786548394711,-0.01633786548394711,0.0,0.0,-0.01633786548394711,0.930712171937143,2,0,False,0,0,False,False,False,False,False,,,,0.6070001487450647,,0.6963131908927631,0.09763040500654463,0.0055830715229143735,0.37288388048119037,0.17937373516158195,0,-0.01633786548394711,0.930712171937143,-0.01633786548394711,-0.01633786548394711,0.930712171937143,0.0,0.0,,,EWJ,EWJ,EWJ,EWJ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.930712171937143,,,,,,,,,,,,,,,,,,,,,,,
2007-03-05,1.0,v1_0_original_full_entry,full_entry_baseline,EWJ,1.0,CASH,0.0,,,0,CASH,0.0,False,False,CASH,,,False,False,,,-0.01453312941989171,-0.01453312941989171,-0.01453312941989171,1.0,0.001,-0.015518596290471809,0.9162688254782222,3,0,False,0,0,False,False,False,False,False,,,,,,0.7122305681287758,0.22705949415337545,0.04637472733220105,0.147502350904696,0.006096705133660563,0,-0.015518596290471809,0.9162688254782222,-0.01453312941989171,-0.015518596290471809,0.9162688254782222,1.0,0.001,,,EWJ,CASH,EWJ,CASH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,3,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9162688254782222,,,,,,,,,,,,,,,,,,,,,,,
2007-03-06,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9162688254782222,3,0,False,0,0,False,False,False,False,False,,,,,,0.7150715785562101,0.3060760061596953,0.11593278163469156,0.1124441597109671,0.00457755521516201,0,0.0,0.9162688254782222,0.0,0.0,0.9162688254782222,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9162688254782222,,,,,,,,,,,,,,,,,,,,,,,
2007-03-07,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9162688254782222,3,0,False,0,0,False,False,False,False,False,,,,,,0.7366462559345632,0.38727667707550206,0.19135373753298968,0.07412048936192683,0.03401680319608158,0,0.0,0.9162688254782222,0.0,0.0,0.9162688254782222,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9162688254782222,,,,,,,,,,,,,,,,,,,,,,,
2007-03-08,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9162688254782222,3,0,False,0,0,False,False,False,False,False,,,,,,0.7593903734989341,0.433557529572841,0.2140093341333037,0.06522412365878072,0.0757518655305155,0,0.0,0.9162688254782222,0.0,0.0,0.9162688254782222,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9162688254782222,,,,,,,,,,,,,,,,,,,,,,,
2007-03-09,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9162688254782222,3,0,False,0,0,False,False,False,False,False,,,,,,0.7750805439281203,0.47169777392622714,0.2263146915650125,0.057711511996773934,0.13702967363110252,0,0.0,0.9162688254782222,0.0,0.0,0.9162688254782222,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9162688254782222,,,,,,,,,,,,,,,,,,,,,,,
2007-03-12,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9162688254782222,3,0,False,0,0,False,False,False,False,False,,,,,,0.7965437272031564,0.4558586299979033,0.1915395997834599,0.07356696312041455,0.19512015413230854,0,0.0,0.9162688254782222,0.0,0.0,0.9162688254782222,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9162688254782222,,,,,,,,,,,,,,,,,,,,,,,
2007-03-13,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9162688254782222,3,0,False,0,0,False,False,False,False,False,,,,,,0.8133893610039575,0.5206630863840276,0.249373262437535,0.03142160185012999,0.28675972507057734,0,0.0,0.9162688254782222,0.0,0.0,0.9162688254782222,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9162688254782222,,,,,,,,,,,,,,,,,,,,,,,
2007-03-14,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9162688254782222,3,0,False,0,0,False,False,False,False,False,,,,,,0.8189428073576824,0.4951577918246015,0.2920708693465639,0.00043272261303406445,0.3540006775870338,0,0.0,0.9162688254782222,0.0,0.0,0.9162688254782222,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.9162688254782222,,,,,,,,,,,,,,,,,,,,,,,
