start,end,rows,ann_return,ann_vol,sharpe_repo,max_dd,avg_weight,holding_day_ratio,cash_days,trade_days,avg_turnover,turnover_total,cost_total,candidate,segment,lookback,r2,switch_buffer,initial_entry_fraction,overheat,target_vol
2021-06-25,2026-09-02,1260,0.03097965397643132,0.22588725058302636,0.24762018786887618,-0.3493274703318012,0.9603174603174603,0.9603174603174603,50,421,0.6317460317460317,796.0,0.796,lookback_012,last_5y,12,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.1039912997067145,0.23681596512440575,0.5362317967905706,-0.23813072296603477,0.9523809523809523,0.9523809523809523,36,254,0.6296296296296297,476.0,0.47600000000000003,lookback_012,last_3y,12,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.34099536670680664,0.2942124651990627,1.145050011559728,-0.22983921605975188,0.9365079365079365,0.9365079365079365,16,82,0.5952380952380952,150.0,0.15000000000000002,lookback_012,last_1y,12,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.0036317667930623188,0.2114855905253828,0.12315190142840529,-0.682809082561173,0.8664058133035215,0.8664058133035215,478,901,0.44745667970933484,1601.0,1.601,lookback_013,full,13,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,-0.025340664817914638,0.2099699231607285,-0.017276420270189302,-0.6522417711137767,0.9583333333333334,0.9583333333333334,105,697,0.5206349206349207,1312.0,1.3119999999999998,lookback_013,last_10y,13,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.07113911513006621,0.22834400311449607,0.4146053453666131,-0.38199016862543245,0.9650793650793651,0.9650793650793651,44,376,0.5682539682539682,716.0,0.716,lookback_013,last_5y,13,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.1779240293136206,0.23816848787930067,0.8066582470158591,-0.3232650305941144,0.9576719576719577,0.9576719576719577,32,231,0.582010582010582,440.0,0.44000000000000006,lookback_013,last_3y,13,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.4358061234311814,0.29011311585411353,1.3925727183200156,-0.1768166693340546,0.9484126984126984,0.9484126984126984,13,83,0.6190476190476191,156.0,0.15600000000000003,lookback_013,last_1y,13,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.021978676339084346,0.21635563582642867,0.20890850162892127,-0.6243125703825507,0.8725544997205142,0.8725544997205142,456,821,0.4086081609837898,1462.0,1.4620000000000002,lookback_014,full,14,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.006769343643776127,0.21323623352576726,0.13821435814710722,-0.6243125703825518,0.9575396825396826,0.9575396825396826,107,656,0.4876984126984127,1229.0,1.229,lookback_014,last_10y,14,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.13818432689383164,0.23230165651723686,0.6728156677838418,-0.3064440350971708,0.9634920634920635,0.9634920634920635,46,350,0.523015873015873,659.0,0.659,lookback_014,last_5y,14,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.21642796492745098,0.24080469015702322,0.9339963275943138,-0.306444035097172,0.9563492063492064,0.9563492063492064,33,201,0.49867724867724866,377.0,0.377,lookback_014,last_3y,14,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.5831609846235002,0.29168420255926486,1.7222720487577465,-0.14549342086451778,0.9563492063492064,0.9563492063492064,11,75,0.5515873015873016,139.0,0.139,lookback_014,last_1y,14,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.05685232390236172,0.2147399100545126,0.3649412229952849,-0.5496030480864907,0.8719955282280604,0.8719955282280604,458,732,0.363890441587479,1302.0,1.302,lookback_015,full,15,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.050788253995794674,0.21474314866703614,0.33806471001250105,-0.5496030480864901,0.9571428571428572,0.9571428571428572,108,579,0.43134920634920637,1087.0,1.087,lookback_015,last_10y,15,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.21101321809567608,0.2324509008441967,0.9396300797637839,-0.27051802668183933,0.9642857142857143,0.9642857142857143,45,317,0.476984126984127,601.0,0.601,lookback_015,last_5y,15,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.2870785158339486,0.23919734003742557,1.1750233104750323,-0.2705180266818389,0.9616402116402116,0.9616402116402116,29,186,0.4722222222222222,357.0,0.357,lookback_015,last_3y,15,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.7957720233944394,0.2950279402746432,2.133846534956882,-0.10028886432804396,0.9642857142857143,0.9642857142857143,9,73,0.5595238095238095,141.0,0.14100000000000001,lookback_015,last_1y,15,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.116817783414638,0.21674444809888008,0.6181726683361115,-0.33478901926614313,0.8764673001676915,0.8764673001676915,442,664,0.32979318054779205,1180.0,1.1800000000000002,lookback_016,full,16,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.12803517695431066,0.2160978052171027,0.6655118775418586,-0.30573371617339284,0.9630952380952381,0.9630952380952381,93,520,0.3884920634920635,979.0,0.9790000000000001,lookback_016,last_10y,16,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.3022107564498544,0.23590846345755848,1.23708358644776,-0.2530959056871882,0.9650793650793651,0.9650793650793651,44,289,0.4357142857142857,549.0,0.549,lookback_016,last_5y,16,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.3650358296007419,0.24195723685958004,1.4072934629808433,-0.13472863159247284,0.9642857142857143,0.9642857142857143,27,179,0.458994708994709,347.0,0.34700000000000003,lookback_016,last_3y,16,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.5418037469163599,0.29680471990380725,1.608193941248022,-0.13472863159247284,0.9722222222222222,0.9722222222222222,7,72,0.5595238095238095,141.0,0.14100000000000001,lookback_016,last_1y,16,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.09319625789634278,0.21766722426968713,0.5182326895284278,-0.4818359224316239,0.8778647288988262,0.8778647288988262,437,625,0.3102291783119061,1110.0,1.1099999999999999,lookback_017,full,17,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.08772274873415764,0.21685073773329036,0.49609147009838767,-0.440952222371809,0.9638888888888889,0.9638888888888889,91,491,0.36626984126984125,923.0,0.923,lookback_017,last_10y,17,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.23915413727337498,0.23761207358168662,1.020828532344769,-0.2963749429457829,0.9634920634920635,0.9634920634920635,46,275,0.41349206349206347,521.0,0.521,lookback_017,last_5y,17,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.3192366254568222,0.24543833588370007,1.2515656449533248,-0.17084766703237364,0.9629629629629629,0.9629629629629629,28,168,0.4298941798941799,325.0,0.325,lookback_017,last_3y,17,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.37801893355079064,0.30089322811408115,1.2166046222854803,-0.17084766703237386,0.9642857142857143,0.9642857142857143,9,68,0.5198412698412699,131.0,0.131,lookback_017,last_1y,17,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.13178243306970705,0.2190524007679467,0.6747359571457333,-0.2763107930246468,0.8792621576299608,0.8792621576299608,432,584,0.29094466182224704,1041.0,1.041,lookback_018,full,18,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.1438008095753993,0.2191009359773987,0.7227674329762708,-0.276310793024646,0.9662698412698413,0.9662698412698413,85,454,0.3404761904761905,858.0,0.8580000000000001,lookback_018,last_10y,18,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.2524520518106972,0.24210868199933513,1.0504603776881467,-0.25651968019744753,0.9634920634920635,0.9634920634920635,46,259,0.39365079365079364,496.0,0.49600000000000005,lookback_018,last_5y,18,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.2992894436105782,0.2508492321889028,1.169148366443671,-0.18681340481925812,0.9642857142857143,0.9642857142857143,27,170,0.43915343915343913,332.0,0.332,lookback_018,last_3y,18,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.3752175187691027,0.3153415972268992,1.1685465928188974,-0.18681340481925823,0.9722222222222222,0.9722222222222222,7,70,0.5476190476190477,138.0,0.138,lookback_018,last_1y,18,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.14074011045770307,0.21925167774767054,0.7102155815725347,-0.28153236391654324,0.8817775293460034,0.8817775293460034,423,556,0.2786472889882616,997.0,0.9970000000000001,lookback_019,full,19,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.15561183564173642,0.22116399774095172,0.7644876884730232,-0.2815323639165429,0.9702380952380952,0.9702380952380952,75,434,0.3277777777777778,826.0,0.8260000000000001,lookback_019,last_10y,19,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.272528946732828,0.24064479427800936,1.1214199539810492,-0.2616779555489265,0.9650793650793651,0.9650793650793651,44,241,0.3682539682539683,464.0,0.464,lookback_019,last_5y,19,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.3367933242217733,0.24996840298688847,1.2862254387815164,-0.1936814722714576,0.966931216931217,0.966931216931217,25,158,0.4074074074074074,308.0,0.30800000000000005,lookback_019,last_3y,19,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.3681130617822779,0.3084778240470241,1.1705129805125254,-0.19368147227145782,0.9761904761904762,0.9761904761904762,6,66,0.5158730158730159,130.0,0.13,lookback_019,last_1y,19,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.14616934021980077,0.2241100299840655,0.7208053339691105,-0.27907903810890144,0.8831749580771381,0.8831749580771381,418,546,0.2747344885410844,983.0,0.9830000000000001,lookback_020,full,20,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.17387376894143403,0.22563267522675864,0.8232290291260105,-0.2736024827538057,0.9714285714285714,0.9714285714285714,72,426,0.32301587301587303,814.0,0.8140000000000001,lookback_020,last_10y,20,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.3215007756682502,0.24589434853705652,1.2562962960800277,-0.20540212492596077,0.9650793650793651,0.9650793650793651,44,243,0.36984126984126986,466.0,0.4660000000000001,lookback_020,last_5y,20,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.3284029844262868,0.2532991444872306,1.24775403763472,-0.19986801757898032,0.9642857142857143,0.9642857142857143,27,165,0.42328042328042326,320.0,0.32,lookback_020,last_3y,20,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.29920405262499616,0.3116620018182721,0.9958342636963701,-0.1998680175789802,0.9722222222222222,0.9722222222222222,7,70,0.5396825396825397,136.0,0.136,lookback_020,last_1y,20,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.1302815624184075,0.22640238097704418,0.6542032301099686,-0.4125638784043474,0.8848518725544997,0.8848518725544997,412,500,0.25069871436556734,897.0,0.897,lookback_021,full,21,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.19960152975301626,0.2266903406073411,0.9161211565693594,-0.31600790355959707,0.973015873015873,0.973015873015873,68,383,0.2904761904761905,732.0,0.732,lookback_021,last_10y,21,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.3938147798121787,0.24758392029888776,1.4648179028622539,-0.19208304814089427,0.9658730158730159,0.9658730158730159,43,214,0.3253968253968254,410.0,0.41000000000000003,lookback_021,last_5y,21,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.4535584379198192,0.25660715443306914,1.5862446885982768,-0.168268144058922,0.9642857142857143,0.9642857142857143,27,144,0.36772486772486773,278.0,0.278,lookback_021,last_3y,21,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.4319438132551072,0.3144205458080918,1.2996918373477762,-0.16826814405892143,0.9722222222222222,0.9722222222222222,7,63,0.48412698412698413,122.0,0.12200000000000001,lookback_021,last_1y,21,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.15348792084589724,0.2265966726378821,0.7435606335455666,-0.3548944293218963,0.8868082727780883,0.8868082727780883,405,472,0.23616545556176635,845.0,0.8450000000000001,lookback_022,full,22,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.25111070156459325,0.22621371950653332,1.1035465555120392,-0.2548347798542492,0.9742063492063492,0.9742063492063492,65,358,0.2714285714285714,684.0,0.6839999999999999,lookback_022,last_10y,22,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.43317851195768853,0.24716467332830241,1.5796378974605525,-0.1829030861169102,0.9674603174603175,0.9674603174603175,41,203,0.30952380952380953,390.0,0.39,lookback_022,last_5y,22,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.4802032619540846,0.25881050249197846,1.645173524116496,-0.18214180737018737,0.9656084656084656,0.9656084656084656,26,138,0.35185185185185186,266.0,0.266,lookback_022,last_3y,22,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.5993347326274276,0.3132198890348796,1.6569259398539398,-0.18214180737018726,0.9761904761904762,0.9761904761904762,6,59,0.4603174603174603,116.0,0.116,lookback_022,last_1y,22,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.19880089405085122,0.23431018527987194,0.8903377447467884,-0.3394128285778927,0.88848518725545,0.88848518725545,399,446,0.22219116825041924,795.0,0.795,lookback_023,full,23,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.2697804931535426,0.2352680523178071,1.1320259296150337,-0.24528628269428232,0.9738095238095238,0.9738095238095238,66,339,0.2563492063492063,646.0,0.6460000000000001,lookback_023,last_10y,23,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.3875557616648837,0.26393301254244267,1.371251535753624,-0.20523042869860997,0.9682539682539683,0.9682539682539683,40,190,0.28888888888888886,364.0,0.36400000000000005,lookback_023,last_5y,23,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.44434432662347456,0.2855562848047625,1.4281443196571224,-0.1571425850125301,0.966931216931217,0.966931216931217,25,129,0.328042328042328,248.0,0.248,lookback_023,last_3y,23,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.3118804626989371,0.31345130403543253,1.023064740790782,-0.15673179242719082,0.9761904761904762,0.9761904761904762,6,52,0.40476190476190477,102.0,0.10200000000000001,lookback_023,last_1y,23,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.24174252576186328,0.23868806177312057,1.0258703564899982,-0.3464159224632526,0.8921185019564002,0.8921185019564002,386,409,0.20374510899944104,729.0,0.7290000000000001,lookback_024,full,24,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.31910182413041865,0.2369636228317464,1.2864898393261872,-0.2405885422938392,0.9742063492063492,0.9742063492063492,65,312,0.2357142857142857,594.0,0.5940000000000001,lookback_024,last_10y,24,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.44835644470581126,0.2624750463119367,1.5409856147535825,-0.2405885422938393,0.969047619047619,0.969047619047619,39,169,0.2571428571428571,324.0,0.324,lookback_024,last_5y,24,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.5683372137638194,0.28364113716426903,1.7266408007643343,-0.18966215766290018,0.9642857142857143,0.9642857142857143,27,110,0.2804232804232804,212.0,0.21200000000000002,lookback_024,last_3y,24,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.34074461683432,0.309697926255238,1.1018811148651277,-0.1896621576629013,0.9722222222222222,0.9722222222222222,7,45,0.3492063492063492,88.0,0.08800000000000001,lookback_024,last_1y,24,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.230451641133244,0.2437163466437678,0.9722486786218217,-0.3646693805451101,0.8943543879262158,0.8943543879262158,378,384,0.19312465064281722,691.0,0.691,lookback_025,full,25,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.3417000275453328,0.24090591081288817,1.3398950386378174,-0.2148288617298001,0.975,0.975,63,293,0.22301587301587303,562.0,0.562,lookback_025,last_10y,25,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.48396802131980965,0.26626305032071673,1.6141132068788802,-0.21482886172980065,0.9706349206349206,0.9706349206349206,37,158,0.24285714285714285,306.0,0.306,lookback_025,last_5y,25,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.6104951753386918,0.28875082988023765,1.7930810447278678,-0.1718486916319042,0.9642857142857143,0.9642857142857143,27,102,0.2619047619047619,198.0,0.198,lookback_025,last_3y,25,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.3335966024152617,0.3138489225670579,1.0743488348190053,-0.17184869163190508,0.9722222222222222,0.9722222222222222,7,45,0.3492063492063492,88.0,0.08800000000000001,lookback_025,last_1y,25,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.25190347666618806,0.24287548204655537,1.0460723500177433,-0.45153495402754307,0.8968697596422582,0.8968697596422582,369,363,0.18418110676355506,659.0,0.659,lookback_026,full,26,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.3848057879353237,0.24117905940670353,1.4699217210190163,-0.19456263322555312,0.9761904761904762,0.9761904761904762,60,279,0.2126984126984127,536.0,0.536,lookback_026,last_10y,26,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.48440073412559226,0.265239627689015,1.6204364477592388,-0.19456263322555334,0.973015873015873,0.973015873015873,34,154,0.2365079365079365,298.0,0.298,lookback_026,last_5y,26,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.5678728645054381,0.2878162278303279,1.7046261783293062,-0.1846337317868173,0.966931216931217,0.966931216931217,25,101,0.25925925925925924,196.0,0.196,lookback_026,last_3y,26,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.2102500473980169,0.31129982226036246,0.7685627091251099,-0.1846337317868173,0.9761904761904762,0.9761904761904762,6,45,0.3492063492063492,88.0,0.08800000000000001,lookback_026,last_1y,26,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.2474051624622211,0.24431232585246276,1.0266047830902971,-0.44030217043546716,0.897987702627166,0.897987702627166,365,351,0.17803242034656233,637.0,0.637,lookback_027,full,27,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.36099316660085634,0.24300995919312482,1.3892166767608818,-0.20179527916626505,0.9777777777777777,0.9777777777777777,56,271,0.20714285714285716,522.0,0.522,lookback_027,last_10y,27,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.46241904773489173,0.26764611109371267,1.5524441831169526,-0.20179527916626472,0.973015873015873,0.973015873015873,34,146,0.22380952380952382,282.0,0.28200000000000003,lookback_027,last_5y,27,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.5405002467249911,0.291520710839806,1.6261556188803852,-0.16260888430232479,0.966931216931217,0.966931216931217,25,98,0.25132275132275134,190.0,0.19,lookback_027,last_3y,27,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.3235938705105412,0.3117297107931524,1.055280453242763,-0.16260888430232467,0.9761904761904762,0.9761904761904762,6,45,0.3492063492063492,88.0,0.088,lookback_027,last_1y,27,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.2390182280983273,0.24672689111466758,0.9917115748311078,-0.4505591265985409,0.8965902738960313,0.8965902738960313,370,347,0.1752375628842929,627.0,0.627,lookback_028,full,28,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.33313512506440124,0.2455401383740864,1.293224377592039,-0.22145958110067054,0.9765873015873016,0.9765873015873016,59,267,0.20396825396825397,514.0,0.514,lookback_028,last_10y,28,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.42115109856461097,0.2719210614967613,1.4271090407278317,-0.22145958110067065,0.9698412698412698,0.9698412698412698,38,137,0.20952380952380953,264.0,0.264,lookback_028,last_5y,28,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.4962553449095761,0.29259680415250394,1.5215651994308372,-0.17999718511672225,0.9642857142857143,0.9642857142857143,27,88,0.22486772486772486,170.0,0.17,lookback_028,last_3y,28,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.2570879124077876,0.3122027772157201,0.8890118495600727,-0.17999718511672225,0.9761904761904762,0.9761904761904762,6,43,0.3333333333333333,84.0,0.084,lookback_028,last_1y,28,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.28212526279817385,0.24763841987586963,1.1270694183047447,-0.38086465875836717,0.8940749021799889,0.8940749021799889,379,319,0.160145332588038,573.0,0.5730000000000001,lookback_029,full,29,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.3744579187223884,0.24842796207412557,1.4040433870775475,-0.19766976533097924,0.9765873015873016,0.9765873015873016,59,243,0.18492063492063493,466.0,0.466,lookback_029,last_10y,29,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.4438715657767194,0.27338250289185323,1.4790656940135125,-0.17957892730038305,0.9706349206349206,0.9706349206349206,37,123,0.1873015873015873,236.0,0.23600000000000002,lookback_029,last_5y,29,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.5099389704201387,0.2946821946704211,1.5438426115687787,-0.1795789273003825,0.9656084656084656,0.9656084656084656,26,81,0.20634920634920634,156.0,0.156,lookback_029,last_3y,29,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.2032602552940732,0.31511357803825274,0.744858908431367,-0.1680658691617105,0.9761904761904762,0.9761904761904762,6,38,0.29365079365079366,74.0,0.07400000000000001,lookback_029,last_1y,29,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.2673087100254208,0.24745439335234357,1.0808187237137066,-0.4867084519883136,0.8968697596422582,0.8968697596422582,369,306,0.15399664617104528,551.0,0.551,lookback_030,full,30,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.35746993499279367,0.250789176095564,1.3435587657811225,-0.2517951978698123,0.9777777777777777,0.9777777777777777,56,237,0.18015873015873016,454.0,0.454,lookback_030,last_10y,30,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.45391335781232534,0.27586286472171995,1.4933960120983034,-0.17648823030138605,0.973015873015873,0.973015873015873,34,117,0.17777777777777778,224.0,0.224,lookback_030,last_5y,30,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.5644273412132388,0.29678181301651557,1.6546113790789063,-0.17648823030138583,0.9682539682539683,0.9682539682539683,24,79,0.20105820105820105,152.0,0.152,lookback_030,last_3y,30,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.3114368547224331,0.3203471891735917,1.0067768881586476,-0.17648823030138572,0.9801587301587301,0.9801587301587301,5,38,0.29365079365079366,74.0,0.07400000000000001,lookback_030,last_1y,30,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.26101326437627836,0.24329944145405305,1.0745946065057388,-0.34957224599297465,0.8949133594186697,0.8949133594186697,376,291,0.14673001676914477,525.0,0.525,lookback_031,full,31,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.31249440063976475,0.2474223144826195,1.2222660930281073,-0.2648848275763874,0.9789682539682539,0.9789682539682539,53,228,0.1746031746031746,440.0,0.44000000000000006,lookback_031,last_10y,31,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.4214018821392427,0.2698015466177933,1.4371277141029362,-0.17648823030138572,0.973015873015873,0.973015873015873,34,114,0.173015873015873,218.0,0.218,lookback_031,last_5y,31,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.5303207184847669,0.28850146173489577,1.6175192148274646,-0.1764882303013856,0.9682539682539683,0.9682539682539683,24,77,0.19576719576719576,148.0,0.148,lookback_031,last_3y,31,off,1.0,1.0,off,off
2025-08-20,2026-09-02,252,0.3973567294051903,0.32054557477527384,1.2044281694459122,-0.17648823030138583,0.9801587301587301,0.9801587301587301,5,38,0.29365079365079366,74.0,0.07400000000000001,lookback_031,last_1y,31,off,1.0,1.0,off,off
2011-12-09,2026-09-02,3578,0.24150946205067125,0.2440318181306562,1.008148445289427,-0.40566532895936835,0.8946338736724427,0.8946338736724427,377,279,0.14058133035215203,503.0,0.5030000000000001,lookback_032,full,32,off,1.0,1.0,off,off
2016-04-21,2026-09-02,2520,0.3102741719553752,0.24985025921141502,1.2059485758350474,-0.2613469310022455,0.9801587301587301,0.9801587301587301,50,218,0.16666666666666666,420.0,0.42000000000000004,lookback_032,last_10y,32,off,1.0,1.0,off,off
2021-06-25,2026-09-02,1260,0.4293290485017882,0.2722856534021955,1.4468142450583021,-0.1888531335728233,0.9746031746031746,0.9746031746031746,32,110,0.16666666666666666,210.0,0.21000000000000002,lookback_032,last_5y,32,off,1.0,1.0,off,off
2023-07-24,2026-09-02,756,0.5266901518263707,0.2923980146146041,1.5914880171194887,-0.18885313357282318,0.9695767195767195,0.9695767195767195,23,74,0.18783068783068782,142.0,0.142,lookback_032,last_3y,32,off,1.0,1.0,off,off
