date,version,scenario,entry_case,position_before,fraction_before,position,holding_fraction,pending_entry_target,pending_entry_since,pending_entry_days,trade_target,trade_fraction,staged_initial,fill_on_down_day,best_candidate,best_candidate_score,current_score,buffer_blocked,trade_blocked_by_stale_price,blocked_trade_target,stale_price_trade_assets,asset_return,gross_return,asset_component,turnover,cost,return,nav,trade_count,stop_count,stop_triggered,staged_initial_count,staged_fill_count,price_ffill_QQQ,price_ffill_EWG,price_ffill_EWJ,price_ffill_GLD,price_ffill_CN_CYB_399006,score_QQQ,score_EWG,score_EWJ,score_GLD,score_CN_CYB_399006,r2_QQQ,r2_EWG,r2_EWJ,r2_GLD,r2_CN_CYB_399006,buffer_blocked_count,target_vol_input_return,target_vol_input_nav,base_gross_return,base_return,base_nav,base_turnover,base_cost,virtual_base_realized_vol,realized_vol,base_position_before,base_position_next,actual_position_before,actual_position_next,target_vol_scale_effective,target_vol_scale_next,weight,overheat_scale_effective,overheat_scale_next,overheat_scale,exposure_effective,final_exposure,final_exposure_after_overheat,drifted_exposure_before_trade,rebalance_delta,buy_delta,sell_delta,effective_trade_count,target_vol,vol_window,max_lev,overheat_enter,overheat_exit,overheat_derisk_scale,overheat_recovery_mode,overheat_on,overheat_on_effective,overheat_triggered,overheat_recovered,overheat_feature_missing,overheat_tc,nav_before_overheat,return_before_overheat,overheat_bias,overheat_bias_mom,overheat_same_side,base_position,base_fraction_before,base_holding_fraction,base_trade_target,base_trade_fraction,base_pending_entry_target,base_pending_entry_since,base_pending_entry_days,base_staged_initial,base_fill_on_down_day,actual_entry_state,actual_pending_target,actual_pending_since,actual_pending_days,actual_staged_initial,actual_fill_on_down_day,actual_staged_initial_count,actual_staged_fill_count,staged_entry_event_count
2007-01-04,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-05,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-08,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-09,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-10,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-11,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-12,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-15,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,True,True,True,True,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-16,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-17,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-18,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-19,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-22,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-23,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-24,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-25,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-26,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-29,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-30,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-02-02,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-02-05,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-02-06,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,False,0,0,False,False,False,False,False,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,CASH,CASH,CASH,CASH,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2007-02-07,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,GLD,1.0,,,0,GLD,1.0,False,False,GLD,1.0503510958965183,,False,False,,,0.0,0.0,0.0,1.0,0.001,-0.0010000000000000009,0.999,1,0,False,0,0,False,False,False,False,False,,0.780714014244821,0.434914247690799,1.0503510958965183,,0.11209481808881516,0.7747800686177387,0.6913042959733042,0.7994230378621878,,0,-0.0010000000000000009,0.999,0.0,-0.0010000000000000009,0.999,1.0,0.001,,,CASH,GLD,CASH,GLD,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,0.999,,,,,,,,,,,,,,,,,,,,,,,
2007-02-08,1.0,v1_0_original_full_entry,full_entry_baseline,GLD,1.0,GLD,1.0,,,0,,,False,False,GLD,1.0370198374586592,1.0370198374586592,False,False,,,0.013770685865244658,0.013770685865244658,0.013770685865244658,0.0,0.0,0.013770685865244658,1.0127569151793794,1,0,False,0,0,False,False,False,False,False,,0.847769994579338,0.3474399473659111,1.0370198374586592,,0.05155393584952661,0.8141932204252231,0.5287098108569194,0.8126652265271237,,0,0.013770685865244658,1.0127569151793794,0.013770685865244658,0.013770685865244658,1.0127569151793794,0.0,0.0,,,GLD,GLD,GLD,GLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0127569151793794,,,,,,,,,,,,,,,,,,,,,,,
2007-02-09,1.0,v1_0_original_full_entry,full_entry_baseline,GLD,1.0,GLD,1.0,,,0,,,False,False,GLD,1.064068185352248,1.064068185352248,False,False,,,0.009157602781701524,0.009157602781701524,0.009157602781701524,0.0,0.0,0.009157602781701524,1.0220313407230135,1,0,False,0,0,False,False,False,False,False,,0.8013676602709447,0.2746923910902148,1.064068185352248,,0.06304982911849544,0.7988162339215219,0.40384717432592643,0.8249383261410796,,0,0.009157602781701524,1.0220313407230135,0.009157602781701524,0.009157602781701524,1.0220313407230135,0.0,0.0,,,GLD,GLD,GLD,GLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0220313407230135,,,,,,,,,,,,,,,,,,,,,,,
2007-02-12,1.0,v1_0_original_full_entry,full_entry_baseline,GLD,1.0,GLD,1.0,,,0,,,False,False,GLD,1.003023810345188,1.003023810345188,False,False,,,-0.00680587657204812,-0.00680587657204812,-0.00680587657204812,0.0,0.0,-0.00680587657204812,1.0150755215652878,1,0,False,0,0,False,False,False,False,False,,0.734369187713694,0.2060165347449514,1.003023810345188,,0.08563586562586334,0.7653734867819442,0.2783152772304379,0.8277836207299192,,0,-0.00680587657204812,1.0150755215652878,-0.00680587657204812,-0.00680587657204812,1.0150755215652878,0.0,0.0,,,GLD,GLD,GLD,GLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0150755215652878,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13,1.0,v1_0_original_full_entry,full_entry_baseline,GLD,1.0,GLD,1.0,,,0,,,False,False,GLD,0.9518083521168037,0.9518083521168037,False,False,,,0.002588673270676356,0.002588673270676356,0.002588673270676356,0.0,0.0,0.002588673270676356,1.0177032204356817,1,0,False,0,0,False,False,False,False,False,,0.7473867452345473,0.25096606649160114,0.9518083521168037,,0.07733442195409568,0.7839299200502494,0.33709695433431364,0.8338424272948178,,0,0.002588673270676356,1.0177032204356817,0.002588673270676356,0.002588673270676356,1.0177032204356817,0.0,0.0,,,GLD,GLD,GLD,GLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0177032204356817,,,,,,,,,,,,,,,,,,,,,,,
2007-02-14,1.0,v1_0_original_full_entry,full_entry_baseline,GLD,1.0,GLD,1.0,,,0,,,False,False,GLD,0.9537975513592296,0.9537975513592296,False,False,,,0.008049915525077056,0.008049915525077056,0.008049915525077056,0.0,0.0,0.008049915525077056,1.0258956453897878,1,0,False,0,0,False,False,False,False,False,,0.865973356427014,0.3730225673503118,0.9537975513592296,,0.0011278786972673815,0.793579760918151,0.3853541785504838,0.8488362443836219,,0,0.008049915525077056,1.0258956453897878,0.008049915525077056,0.008049915525077056,1.0258956453897878,0.0,0.0,,,GLD,GLD,GLD,GLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0258956453897878,,,,,,,,,,,,,,,,,,,,,,,
2007-02-15,1.0,v1_0_original_full_entry,full_entry_baseline,GLD,1.0,EWG,1.0,,,0,EWG,1.0,False,False,EWG,0.9679298633337372,0.9450754023399885,False,False,,,0.0006026957039624303,0.0006026957039624303,0.0006026957039624303,2.0,0.002,-0.0013985096874454817,1.0244609203914021,2,0,False,0,0,False,False,False,False,False,,0.9679298633337372,0.5322502436021235,0.9450754023399885,,0.05826786112078297,0.817067514883817,0.44183817933160396,0.8615956999947426,,0,-0.0013985096874454817,1.0244609203914021,0.0006026957039624303,-0.0013985096874454817,1.0244609203914021,2.0,0.002,,,GLD,EWG,GLD,EWG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0244609203914021,,,,,,,,,,,,,,,,,,,,,,,
2007-02-16,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWG,1.0,,,0,,,False,False,EWG,1.0384559893315717,1.0384559893315717,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0244609203914021,2,0,False,0,0,False,False,False,False,False,,1.0384559893315717,0.6725886614029561,0.9208108608966734,,0.18654582509197049,0.8424468822520113,0.507850222201056,0.8672635715829449,,0,0.0,1.0244609203914021,0.0,0.0,1.0244609203914021,0.0,0.0,,,EWG,EWG,EWG,EWG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0244609203914021,,,,,,,,,,,,,,,,,,,,,,,
2007-02-26,1.0,v1_0_original_full_entry,full_entry_baseline,EWG,1.0,EWG,1.0,,,0,,,False,False,EWG,1.173698515311548,1.173698515311548,False,False,,,0.0112436482645768,0.0112436482645768,0.0112436482645768,0.0,0.0,0.0112436482645768,1.0359795986410876,2,0,False,0,0,False,False,False,False,False,0.2990988166979538,1.173698515311548,0.9104875883421244,1.0992322743232563,,0.36386648988692094,0.8583660733454787,0.563819064484359,0.8322480272908236,,0,0.0112436482645768,1.0359795986410876,0.0112436482645768,0.0112436482645768,1.0359795986410876,0.0,0.0,,,EWG,EWG,EWG,EWG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2,0.25,80,1.5,,,1.0,,False,False,False,False,False,0.0,1.0359795986410876,,,,,,,,,,,,,,,,,,,,,,,
