date,position_baseline,position_before_baseline,trade_target_baseline,holding_fraction_baseline,nav_baseline,return_baseline,best_candidate_baseline,best_candidate_score_baseline,final_exposure_after_overheat_baseline,position_no_cap,position_before_no_cap,trade_target_no_cap,holding_fraction_no_cap,nav_no_cap,return_no_cap,best_candidate_no_cap,best_candidate_score_no_cap,final_exposure_after_overheat_no_cap,position_diff,position_before_diff,trade_target_diff,best_candidate_diff,return_diff,nav_ratio_no_cap_vs_baseline
2012-02-22,CASH,159915.SZ,CASH,0.0,1.0577364526092323,0.0314878048780487,CASH,,0.0,159915.SZ,159915.SZ,,1.0,1.0587952478570894,0.03252032520325199,159915.SZ,5.635006590101862,1.0,True,False,True,True,0.00103252032520329,1.001001001001001
2012-02-23,CASH,CASH,,0.0,1.0577364526092323,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,1.0560162577052337,-0.002624671916010457,159915.SZ,6.396071146833405,1.0,True,True,False,True,-0.002624671916010457,0.9983737017857754
2012-02-24,CASH,CASH,,0.0,1.0577364526092323,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,1.0615742380089455,0.0052631578947368585,159915.SZ,6.755062812111386,1.0,True,True,False,True,0.0052631578947368585,1.003628300216227
2012-02-27,CASH,CASH,,0.0,1.0577364526092323,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,1.0601847429330176,-0.0013089005235601414,159915.SZ,6.6120665309514255,1.0,True,True,False,True,-0.0013089005235601414,1.002314650608614
2012-02-28,CASH,CASH,,0.0,1.0577364526092323,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,1.0421213069459543,-0.017038007863696025,159915.SZ,5.706379324542245,1.0,True,True,False,True,-0.017038007863696025,0.9852372057096468
2012-02-29,159915.SZ,CASH,159915.SZ,0.5,1.0572075843829278,-0.0004999999999998339,159915.SZ,4.303147297876994,0.5,159915.SZ,159915.SZ,,1.0,1.024057870958891,-0.017333333333333423,159915.SZ,4.303147297876994,1.0,False,True,True,False,-0.01683333333333359,0.9686440828521055
2012-03-01,159915.SZ,159915.SZ,,0.5,1.0615110073858434,0.00407055630936215,159915.SZ,3.384736401896233,0.5,159915.SZ,159915.SZ,,1.0,1.0323948414144586,0.008141112618724522,159915.SZ,3.384736401896233,1.0,False,False,False,False,0.004070556309362372,0.9725710183231275
2012-03-02,159915.SZ,159915.SZ,,0.5,1.0729404664155697,0.010767160161507361,159915.SZ,2.9916468225564197,0.5,159915.SZ,159915.SZ,,1.0,1.0546267626293055,0.021534320323014722,159915.SZ,2.9916468225564197,1.0,False,False,False,False,0.010767160161507361,0.9829312954823619
2012-03-05,159915.SZ,159915.SZ,,0.5,1.0743540902184887,0.0013175230566533358,159915.SZ,2.6338976553998266,0.5,159915.SZ,159915.SZ,,1.0,1.0574057527811613,0.0026350461133068936,159915.SZ,2.6338976553998266,1.0,False,False,False,False,0.0013175230566535578,0.9842246261343124
2012-03-06,159915.SZ,159915.SZ,159915.SZ,1.0,1.0674671416762964,-0.006410315374507203,159915.SZ,2.110184587326495,1.0,159915.SZ,159915.SZ,,1.0,1.0449002970978098,-0.01182654402102501,159915.SZ,2.110184587326495,1.0,False,False,True,False,-0.005416228646517807,0.9788594480359848
2012-12-28,CASH,159915.SZ,CASH,0.0,0.9806614179178454,0.011289473684210405,CASH,,0.0,159915.SZ,159915.SZ,,1.0,0.9613656667062557,0.012802275960170473,159915.SZ,5.68548077266691,1.5,True,False,True,True,0.0015128022759600679,0.9803237377763278
2012-12-31,CASH,CASH,,0.0,0.9806614179178454,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,0.9695013423060265,0.008462623413258097,159915.SZ,6.170277213589438,1.5,True,True,False,True,0.008462623413258097,0.9886198483922063
2013-01-04,CASH,CASH,,0.0,0.9806614179178454,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,0.9593032215945324,-0.01051893408134652,159915.SZ,5.997892590566243,1.5,True,True,False,True,-0.01051893408134652,0.978220621375458
2013-01-07,CASH,CASH,,0.0,0.9806614179178454,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,0.9857247086299751,0.02754237288135597,159915.SZ,6.09257991759224,1.5,True,True,False,True,0.02754237288135597,1.0051631384896125
2013-01-08,CASH,CASH,,0.0,0.9806614179178454,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,1.0185366268090588,0.03328710124826628,159915.SZ,6.578234851592868,1.5,True,True,False,True,0.03328710124826628,1.0386221056515412
2013-01-09,CASH,CASH,,0.0,0.9806614179178454,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,1.0143906161164846,-0.00407055630936215,159915.SZ,6.633893716898533,1.5,True,True,False,True,-0.00407055630936215,1.0343943358863383
2013-01-10,CASH,CASH,,0.0,0.9806614179178454,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,1.0309520955632845,0.016326530612245094,159915.SZ,6.7596354586666205,1.5,True,True,False,True,0.016326530612245094,1.0512824066763196
2013-01-11,CASH,CASH,,0.0,0.9806614179178454,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,1.0059761363167983,-0.02422611036339184,159915.SZ,6.132476677644803,1.5,True,True,False,True,-0.02422611036339184,1.0258139230690868
2013-01-14,CASH,CASH,,0.0,0.9806614179178454,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,1.0699677783670458,0.06361149110807096,159915.SZ,6.73817845975215,1.5,True,True,False,True,0.06361149110807096,1.0910674763149313
2013-01-15,CASH,CASH,,0.0,0.9806614179178454,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,1.1078800224824135,0.03543307086614167,159915.SZ,7.843255294521013,1.5,True,True,False,True,0.03543307086614167,1.1297273475229406
2013-01-16,CASH,CASH,,0.0,0.9806614179178454,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,1.0950967914537704,-0.011538461538461497,159915.SZ,8.246215985843389,1.5,True,True,False,True,-0.011538461538461497,1.1166920319745992
2013-01-17,CASH,CASH,,0.0,0.9806614179178454,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,1.0823631078322151,-0.011627906976743985,159915.SZ,7.892444695484338,1.5,True,True,False,True,-0.011627906976743985,1.1037072409051272
2013-01-18,CASH,CASH,,0.0,0.9806614179178454,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,1.1288708976218806,0.04296875,159915.SZ,8.26719662677647,1.5,True,True,False,True,0.04296875,1.1511321614127694
2013-01-21,CASH,CASH,,0.0,0.9806614179178454,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,1.1374446006417938,0.0075949367088608,159915.SZ,8.394596051499452,1.5,True,True,False,True,0.0075949367088608,1.1598749373222337
2013-01-22,CASH,CASH,,0.0,0.9806614179178454,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,1.0944681043958822,-0.037783375314861534,159915.SZ,7.165893248677099,1.5,True,True,False,True,-0.037783375314861534,1.1160509472470863
2013-01-23,CASH,CASH,,0.0,0.9806614179178454,0.0,CASH,,0.0,159915.SZ,159915.SZ,,1.0,1.1093155399206325,0.013565891472868241,159915.SZ,6.292636860584198,1.5,True,True,False,True,0.013565891472868241,1.131191173275632
2013-01-24,159915.SZ,CASH,159915.SZ,0.5,0.9799259218544072,-0.0007499999999999174,159915.SZ,4.6105011839669965,0.75,159915.SZ,159915.SZ,,1.0,1.0624430523183521,-0.04225352112676073,159915.SZ,4.6105011839669965,1.5,False,True,True,False,-0.04150352112676081,1.084207518776307
2013-01-25,159915.SZ,159915.SZ,,0.5,0.9837991468419742,0.0039525691699606735,159915.SZ,3.437209504660829,0.75,159915.SZ,159915.SZ,,1.0,1.0708418116252165,0.007905138339920903,159915.SZ,3.437209504660829,1.5,False,False,False,False,0.0039525691699602294,1.088476052314796
