scenario,switch_buffer,position,start,end,trading_days,calendar_days
switch_buffer_1.00,1.0,159915.SZ,2020-01-02,2020-02-03,17,33
switch_buffer_1.00,1.0,159941.SZ,2020-02-04,2020-02-12,7,9
switch_buffer_1.00,1.0,159915.SZ,2020-02-13,2020-02-19,5,7
switch_buffer_1.00,1.0,518880.SH,2020-02-20,2020-02-20,1,1
switch_buffer_1.00,1.0,159941.SZ,2020-02-21,2020-02-25,3,5
switch_buffer_1.00,1.0,518880.SH,2020-02-26,2020-02-27,2,2
switch_buffer_1.00,1.0,159915.SZ,2020-02-28,2020-03-06,6,8
switch_buffer_1.00,1.0,518880.SH,2020-03-09,2020-03-12,4,4
switch_buffer_1.00,1.0,CASH,2020-03-13,2020-03-20,6,8
switch_buffer_1.00,1.0,159985.SZ,2020-03-23,2020-04-07,11,16
switch_buffer_1.00,1.0,CASH,2020-04-08,2020-04-08,1,1
switch_buffer_1.00,1.0,518880.SH,2020-04-09,2020-04-10,2,2
switch_buffer_1.00,1.0,513520.SH,2020-04-13,2020-04-13,1,1
switch_buffer_1.00,1.0,513030.SH,2020-04-14,2020-04-15,2,2
switch_buffer_1.00,1.0,513520.SH,2020-04-16,2020-04-20,3,5
switch_buffer_1.00,1.0,513030.SH,2020-04-21,2020-04-22,2,2
switch_buffer_1.00,1.0,159941.SZ,2020-04-23,2020-04-28,4,6
switch_buffer_1.00,1.0,513520.SH,2020-04-29,2020-05-06,3,8
switch_buffer_1.00,1.0,159915.SZ,2020-05-07,2020-05-12,4,6
switch_buffer_1.00,1.0,159941.SZ,2020-05-13,2020-05-18,4,6
switch_buffer_1.00,1.0,159915.SZ,2020-05-19,2020-05-20,2,2
switch_buffer_1.00,1.0,513520.SH,2020-05-21,2020-05-21,1,1
switch_buffer_1.00,1.0,518880.SH,2020-05-22,2020-05-22,1,1
switch_buffer_1.00,1.0,513520.SH,2020-05-25,2020-05-25,1,1
switch_buffer_1.00,1.0,513030.SH,2020-05-26,2020-06-02,6,8
switch_buffer_1.00,1.0,513520.SH,2020-06-03,2020-06-16,10,14
